001  00001 | LR: 0.000000e+00 | Loss: 1.967 | Acc: 10.000% 
001  02686 | LR: 1.000000e-03 | Loss: 1.532 | Acc: 42.383% 
001  02687 | LR: 1.000000e-03 | Loss: 1.532 | Acc: 42.389% 
001  02688 | LR: 1.000000e-03 | Loss: 1.532 | Acc: 42.400% 
001  02689 | LR: 1.000000e-03 | Loss: 1.532 | Acc: 42.402% 
001  02690 | LR: 1.000000e-03 | Loss: 1.532 | Acc: 42.409% 
001  02691 | LR: 1.000000e-03 | Loss: 1.532 | Acc: 42.401% 
001  02692 | LR: 1.000000e-03 | Loss: 1.532 | Acc: 42.411% 
001  02693 | LR: 1.000000e-03 | Loss: 1.532 | Acc: 42.410% 
001  02694 | LR: 1.000000e-03 | Loss: 1.532 | Acc: 42.402% 
001  02695 | LR: 1.000000e-03 | Loss: 1.532 | Acc: 42.401% 
001  02696 | LR: 1.000000e-03 | Loss: 1.532 | Acc: 42.392% 
001  02697 | LR: 1.000000e-03 | Loss: 1.532 | Acc: 42.388% 
001  02698 | LR: 1.000000e-03 | Loss: 1.532 | Acc: 42.394% 
001  02699 | LR: 1.000000e-03 | Loss: 1.532 | Acc: 42.390% 
001  02700 | LR: 1.000000e-03 | Loss: 1.532 | Acc: 42.400% 
001  02701 | LR: 1.000000e-03 | Loss: 1.532 | Acc: 42.392% 
001  02702 | LR: 1.000000e-03 | Loss: 1.532 | Acc: 42.391% 
001  02703 | LR: 1.000000e-03 | Loss: 1.532 | Acc: 42.401% 
001  02704 | LR: 1.000000e-03 | Loss: 1.532 | Acc: 42.404% 
001  02705 | LR: 1.000000e-03 | Loss: 1.532 | Acc: 42.403% 
001  02706 | LR: 1.000000e-03 | Loss: 1.532 | Acc: 42.402% 
001  02707 | LR: 1.000000e-03 | Loss: 1.532 | Acc: 42.416% 
001  02708 | LR: 1.000000e-03 | Loss: 1.532 | Acc: 42.419% 
001  02709 | LR: 1.000000e-03 | Loss: 1.532 | Acc: 42.429% 
001  02710 | LR: 1.000000e-03 | Loss: 1.532 | Acc: 42.428% 
001  02711 | LR: 1.000000e-03 | Loss: 1.532 | Acc: 42.420% 
001  02712 | LR: 1.000000e-03 | Loss: 1.532 | Acc: 42.419% 
001  02713 | LR: 1.000000e-03 | Loss: 1.532 | Acc: 42.418% 
001  02714 | LR: 1.000000e-03 | Loss: 1.532 | Acc: 42.421% 
001  02715 | LR: 1.000000e-03 | Loss: 1.532 | Acc: 42.427% 
001  02716 | LR: 1.000000e-03 | Loss: 1.532 | Acc: 42.437% 
001  02717 | LR: 1.000000e-03 | Loss: 1.532 | Acc: 42.448% 
001  02718 | LR: 1.000000e-03 | Loss: 1.531 | Acc: 42.443% 
001  02719 | LR: 1.000000e-03 | Loss: 1.532 | Acc: 42.435% 
001  02720 | LR: 1.000000e-03 | Loss: 1.532 | Acc: 42.438% 
001  02721 | LR: 1.000000e-03 | Loss: 1.531 | Acc: 42.448% 
001  02722 | LR: 1.000000e-03 | Loss: 1.531 | Acc: 42.458% 
001  02723 | LR: 1.000000e-03 | Loss: 1.531 | Acc: 42.468% 
001  02724 | LR: 1.000000e-03 | Loss: 1.531 | Acc: 42.471% 
001  02725 | LR: 1.000000e-03 | Loss: 1.531 | Acc: 42.477% 
001  02726 | LR: 1.000000e-03 | Loss: 1.531 | Acc: 42.487% 
001  02727 | LR: 1.000000e-03 | Loss: 1.531 | Acc: 42.490% 
001  02728 | LR: 1.000000e-03 | Loss: 1.531 | Acc: 42.500% 
001  02729 | LR: 1.000000e-03 | Loss: 1.531 | Acc: 42.495% 
001  02730 | LR: 1.000000e-03 | Loss: 1.531 | Acc: 42.498% 
001  02731 | LR: 1.000000e-03 | Loss: 1.530 | Acc: 42.508% 
001  02732 | LR: 1.000000e-03 | Loss: 1.530 | Acc: 42.515% 
001  02733 | LR: 1.000000e-03 | Loss: 1.530 | Acc: 42.514% 
001  02734 | LR: 1.000000e-03 | Loss: 1.530 | Acc: 42.527% 
001  02735 | LR: 1.000000e-03 | Loss: 1.530 | Acc: 42.534% 
001  02736 | LR: 1.000000e-03 | Loss: 1.530 | Acc: 42.540% 
001  02737 | LR: 1.000000e-03 | Loss: 1.530 | Acc: 42.550% 
001  02738 | LR: 1.000000e-03 | Loss: 1.530 | Acc: 42.553% 
001  02739 | LR: 1.000000e-03 | Loss: 1.529 | Acc: 42.559% 
001  02740 | LR: 1.000000e-03 | Loss: 1.529 | Acc: 42.566% 
001  02741 | LR: 1.000000e-03 | Loss: 1.529 | Acc: 42.568% 
001  02742 | LR: 1.000000e-03 | Loss: 1.529 | Acc: 42.567% 
001  02743 | LR: 1.000000e-03 | Loss: 1.529 | Acc: 42.567% 
001  02744 | LR: 1.000000e-03 | Loss: 1.529 | Acc: 42.573% 
001  02745 | LR: 1.000000e-03 | Loss: 1.529 | Acc: 42.576% 
001  02746 | LR: 1.000000e-03 | Loss: 1.529 | Acc: 42.589% 
001  02747 | LR: 1.000000e-03 | Loss: 1.529 | Acc: 42.596% 
001  02748 | LR: 1.000000e-03 | Loss: 1.529 | Acc: 42.606% 
001  02749 | LR: 1.000000e-03 | Loss: 1.529 | Acc: 42.612% 
001  02750 | LR: 1.000000e-03 | Loss: 1.529 | Acc: 42.615% 
001  02751 | LR: 1.000000e-03 | Loss: 1.529 | Acc: 42.614% 
001  02752 | LR: 1.000000e-03 | Loss: 1.528 | Acc: 42.620% 
001  02753 | LR: 1.000000e-03 | Loss: 1.529 | Acc: 42.619% 
001  02754 | LR: 1.000000e-03 | Loss: 1.529 | Acc: 42.625% 
001  02755 | LR: 1.000000e-03 | Loss: 1.529 | Acc: 42.635% 
001  02756 | LR: 1.000000e-03 | Loss: 1.529 | Acc: 42.642% 
001  02757 | LR: 1.000000e-03 | Loss: 1.529 | Acc: 42.633% 
001  02758 | LR: 1.000000e-03 | Loss: 1.529 | Acc: 42.636% 
001  02759 | LR: 1.000000e-03 | Loss: 1.529 | Acc: 42.628% 
001  02760 | LR: 1.000000e-03 | Loss: 1.529 | Acc: 42.630% 
001  02761 | LR: 1.000000e-03 | Loss: 1.529 | Acc: 42.629% 
001  02762 | LR: 1.000000e-03 | Loss: 1.529 | Acc: 42.632% 
001  02763 | LR: 1.000000e-03 | Loss: 1.529 | Acc: 42.635% 
001  02764 | LR: 1.000000e-03 | Loss: 1.529 | Acc: 42.634% 
001  02765 | LR: 1.000000e-03 | Loss: 1.529 | Acc: 42.629% 
001  02766 | LR: 1.000000e-03 | Loss: 1.529 | Acc: 42.639% 
001  02767 | LR: 1.000000e-03 | Loss: 1.528 | Acc: 42.645% 
001  02768 | LR: 1.000000e-03 | Loss: 1.529 | Acc: 42.637% 
001  02769 | LR: 1.000000e-03 | Loss: 1.528 | Acc: 42.647% 
001  02770 | LR: 1.000000e-03 | Loss: 1.528 | Acc: 42.657% 
001  02771 | LR: 1.000000e-03 | Loss: 1.528 | Acc: 42.663% 
001  02772 | LR: 1.000000e-03 | Loss: 1.528 | Acc: 42.662% 
001  02773 | LR: 1.000000e-03 | Loss: 1.528 | Acc: 42.679% 
001  02774 | LR: 1.000000e-03 | Loss: 1.528 | Acc: 42.689% 
001  02775 | LR: 1.000000e-03 | Loss: 1.528 | Acc: 42.695% 
001  02776 | LR: 1.000000e-03 | Loss: 1.527 | Acc: 42.702% 
001  02777 | LR: 1.000000e-03 | Loss: 1.528 | Acc: 42.697% 
001  02778 | LR: 1.000000e-03 | Loss: 1.527 | Acc: 42.707% 
001  02779 | LR: 1.000000e-03 | Loss: 1.527 | Acc: 42.706% 
001  02780 | LR: 1.000000e-03 | Loss: 1.527 | Acc: 42.709% 
001  02781 | LR: 1.000000e-03 | Loss: 1.527 | Acc: 42.711% 
001  02782 | LR: 1.000000e-03 | Loss: 1.527 | Acc: 42.717% 
001  02783 | LR: 1.000000e-03 | Loss: 1.527 | Acc: 42.720% 
001  02784 | LR: 1.000000e-03 | Loss: 1.527 | Acc: 42.733% 
001  02785 | LR: 1.000000e-03 | Loss: 1.527 | Acc: 42.736% 
001  02786 | LR: 1.000000e-03 | Loss: 1.527 | Acc: 42.742% 
001  02787 | LR: 1.000000e-03 | Loss: 1.527 | Acc: 42.748% 
001  02788 | LR: 1.000000e-03 | Loss: 1.527 | Acc: 42.762% 
001  02789 | LR: 1.000000e-03 | Loss: 1.527 | Acc: 42.761% 
001  02790 | LR: 1.000000e-03 | Loss: 1.527 | Acc: 42.756% 
001  02791 | LR: 1.000000e-03 | Loss: 1.527 | Acc: 42.755% 
001  02792 | LR: 1.000000e-03 | Loss: 1.527 | Acc: 42.769% 
001  02793 | LR: 1.000000e-03 | Loss: 1.527 | Acc: 42.768% 
001  02794 | LR: 1.000000e-03 | Loss: 1.527 | Acc: 42.763% 
001  02795 | LR: 1.000000e-03 | Loss: 1.527 | Acc: 42.762% 
001  02796 | LR: 1.000000e-03 | Loss: 1.527 | Acc: 42.775% 
001  02797 | LR: 1.000000e-03 | Loss: 1.527 | Acc: 42.778% 
001  02798 | LR: 1.000000e-03 | Loss: 1.527 | Acc: 42.784% 
001  02799 | LR: 1.000000e-03 | Loss: 1.527 | Acc: 42.790% 
001  02800 | LR: 1.000000e-03 | Loss: 1.527 | Acc: 42.782% 
001  02801 | LR: 1.000000e-03 | Loss: 1.527 | Acc: 42.788% 
001  02802 | LR: 1.000000e-03 | Loss: 1.527 | Acc: 42.791% 
001  02803 | LR: 1.000000e-03 | Loss: 1.527 | Acc: 42.797% 
001  02804 | LR: 1.000000e-03 | Loss: 1.527 | Acc: 42.796% 
001  02805 | LR: 1.000000e-03 | Loss: 1.526 | Acc: 42.788% 
001  02806 | LR: 1.000000e-03 | Loss: 1.526 | Acc: 42.783% 
001  02807 | LR: 1.000000e-03 | Loss: 1.526 | Acc: 42.789% 
001  02808 | LR: 1.000000e-03 | Loss: 1.526 | Acc: 42.788% 
001  02809 | LR: 1.000000e-03 | Loss: 1.526 | Acc: 42.795% 
001  02810 | LR: 1.000000e-03 | Loss: 1.526 | Acc: 42.797% 
001  02811 | LR: 1.000000e-03 | Loss: 1.526 | Acc: 42.803% 
001  02812 | LR: 1.000000e-03 | Loss: 1.526 | Acc: 42.802% 
001  02813 | LR: 1.000000e-03 | Loss: 1.526 | Acc: 42.808% 
001  02814 | LR: 1.000000e-03 | Loss: 1.526 | Acc: 42.807% 
001  02815 | LR: 1.000000e-03 | Loss: 1.526 | Acc: 42.813% 
001  02816 | LR: 1.000000e-03 | Loss: 1.526 | Acc: 42.816% 
001  02817 | LR: 1.000000e-03 | Loss: 1.526 | Acc: 42.826% 
001  02818 | LR: 1.000000e-03 | Loss: 1.526 | Acc: 42.821% 
001  02819 | LR: 1.000000e-03 | Loss: 1.526 | Acc: 42.813% 
001  02820 | LR: 1.000000e-03 | Loss: 1.526 | Acc: 42.812% 
001  02821 | LR: 1.000000e-03 | Loss: 1.526 | Acc: 42.808% 
001  02822 | LR: 1.000000e-03 | Loss: 1.526 | Acc: 42.807% 
001  02823 | LR: 1.000000e-03 | Loss: 1.527 | Acc: 42.802% 
001  02824 | LR: 1.000000e-03 | Loss: 1.527 | Acc: 42.805% 
001  02825 | LR: 1.000000e-03 | Loss: 1.527 | Acc: 42.807% 
001  02826 | LR: 1.000000e-03 | Loss: 1.526 | Acc: 42.813% 
001  02827 | LR: 1.000000e-03 | Loss: 1.526 | Acc: 42.805% 
001  02828 | LR: 1.000000e-03 | Loss: 1.526 | Acc: 42.804% 
001  02829 | LR: 1.000000e-03 | Loss: 1.526 | Acc: 42.814% 
001  02830 | LR: 1.000000e-03 | Loss: 1.526 | Acc: 42.813% 
001  02831 | LR: 1.000000e-03 | Loss: 1.526 | Acc: 42.819% 
001  02832 | LR: 1.000000e-03 | Loss: 1.526 | Acc: 42.818% 
001  02833 | LR: 1.000000e-03 | Loss: 1.526 | Acc: 42.820% 
001  02834 | LR: 1.000000e-03 | Loss: 1.526 | Acc: 42.816% 
001  02835 | LR: 1.000000e-03 | Loss: 1.527 | Acc: 42.818% 
001  02836 | LR: 1.000000e-03 | Loss: 1.526 | Acc: 42.831% 
001  02837 | LR: 1.000000e-03 | Loss: 1.526 | Acc: 42.841% 
001  02838 | LR: 1.000000e-03 | Loss: 1.526 | Acc: 42.847% 
001  02839 | LR: 1.000000e-03 | Loss: 1.526 | Acc: 42.853% 
001  02840 | LR: 1.000000e-03 | Loss: 1.526 | Acc: 42.856% 
001  02841 | LR: 1.000000e-03 | Loss: 1.526 | Acc: 42.862% 
001  02842 | LR: 1.000000e-03 | Loss: 1.526 | Acc: 42.861% 
001  02843 | LR: 1.000000e-03 | Loss: 1.526 | Acc: 42.863% 
001  02844 | LR: 1.000000e-03 | Loss: 1.526 | Acc: 42.866% 
001  02845 | LR: 1.000000e-03 | Loss: 1.526 | Acc: 42.872% 
001  02846 | LR: 1.000000e-03 | Loss: 1.526 | Acc: 42.885% 
001  02847 | LR: 1.000000e-03 | Loss: 1.525 | Acc: 42.894% 
001  02848 | LR: 1.000000e-03 | Loss: 1.525 | Acc: 42.893% 
001  02849 | LR: 1.000000e-03 | Loss: 1.525 | Acc: 42.892% 
001  02850 | LR: 1.000000e-03 | Loss: 1.526 | Acc: 42.891% 
001  02851 | LR: 1.000000e-03 | Loss: 1.525 | Acc: 42.894% 
001  02852 | LR: 1.000000e-03 | Loss: 1.525 | Acc: 42.896% 
001  02853 | LR: 1.000000e-03 | Loss: 1.525 | Acc: 42.902% 
001  02854 | LR: 1.000000e-03 | Loss: 1.525 | Acc: 42.898% 
001  02855 | LR: 1.000000e-03 | Loss: 1.525 | Acc: 42.904% 
001  02856 | LR: 1.000000e-03 | Loss: 1.525 | Acc: 42.899% 
001  02857 | LR: 1.000000e-03 | Loss: 1.525 | Acc: 42.902% 
001  02858 | LR: 1.000000e-03 | Loss: 1.525 | Acc: 42.901% 
001  02859 | LR: 1.000000e-03 | Loss: 1.525 | Acc: 42.900% 
001  02860 | LR: 1.000000e-03 | Loss: 1.525 | Acc: 42.906% 
001  02861 | LR: 1.000000e-03 | Loss: 1.525 | Acc: 42.912% 
001  02862 | LR: 1.000000e-03 | Loss: 1.525 | Acc: 42.918% 
001  02863 | LR: 1.000000e-03 | Loss: 1.525 | Acc: 42.924% 
001  02864 | LR: 1.000000e-03 | Loss: 1.525 | Acc: 42.933% 
001  02865 | LR: 1.000000e-03 | Loss: 1.524 | Acc: 42.935% 
001  02866 | LR: 1.000000e-03 | Loss: 1.524 | Acc: 42.945% 
001  02867 | LR: 1.000000e-03 | Loss: 1.524 | Acc: 42.947% 
001  02868 | LR: 1.000000e-03 | Loss: 1.524 | Acc: 42.943% 
001  02869 | LR: 1.000000e-03 | Loss: 1.524 | Acc: 42.949% 
001  02870 | LR: 1.000000e-03 | Loss: 1.524 | Acc: 42.948% 
001  02871 | LR: 1.000000e-03 | Loss: 1.524 | Acc: 42.950% 
001  02872 | LR: 1.000000e-03 | Loss: 1.524 | Acc: 42.949% 
001  02873 | LR: 1.000000e-03 | Loss: 1.524 | Acc: 42.941% 
001  02874 | LR: 1.000000e-03 | Loss: 1.524 | Acc: 42.937% 
001  02875 | LR: 1.000000e-03 | Loss: 1.524 | Acc: 42.939% 
001  02876 | LR: 1.000000e-03 | Loss: 1.524 | Acc: 42.942% 
001  02877 | LR: 1.000000e-03 | Loss: 1.524 | Acc: 42.937% 
001  02878 | LR: 1.000000e-03 | Loss: 1.524 | Acc: 42.936% 
001  02879 | LR: 1.000000e-03 | Loss: 1.524 | Acc: 42.942% 
001  02880 | LR: 1.000000e-03 | Loss: 1.524 | Acc: 42.941% 
001  02881 | LR: 1.000000e-03 | Loss: 1.524 | Acc: 42.940% 
001  02882 | LR: 1.000000e-03 | Loss: 1.524 | Acc: 42.942% 
001  02883 | LR: 1.000000e-03 | Loss: 1.524 | Acc: 42.945% 
001  02884 | LR: 1.000000e-03 | Loss: 1.524 | Acc: 42.944% 
001  02885 | LR: 1.000000e-03 | Loss: 1.524 | Acc: 42.943% 
001  02886 | LR: 1.000000e-03 | Loss: 1.524 | Acc: 42.952% 
001  02887 | LR: 1.000000e-03 | Loss: 1.524 | Acc: 42.955% 
001  02888 | LR: 1.000000e-03 | Loss: 1.524 | Acc: 42.964% 
001  02889 | LR: 1.000000e-03 | Loss: 1.524 | Acc: 42.966% 
001  02890 | LR: 1.000000e-03 | Loss: 1.524 | Acc: 42.962% 
001  02891 | LR: 1.000000e-03 | Loss: 1.524 | Acc: 42.964% 
001  02892 | LR: 1.000000e-03 | Loss: 1.524 | Acc: 42.970% 
001  02893 | LR: 1.000000e-03 | Loss: 1.524 | Acc: 42.980% 
001  02894 | LR: 1.000000e-03 | Loss: 1.524 | Acc: 42.979% 
001  02895 | LR: 1.000000e-03 | Loss: 1.523 | Acc: 42.995% 
001  02896 | LR: 1.000000e-03 | Loss: 1.523 | Acc: 42.987% 
001  02897 | LR: 1.000000e-03 | Loss: 1.524 | Acc: 42.982% 
001  02898 | LR: 1.000000e-03 | Loss: 1.523 | Acc: 42.988% 
001  02899 | LR: 1.000000e-03 | Loss: 1.523 | Acc: 42.994% 
001  02900 | LR: 1.000000e-03 | Loss: 1.523 | Acc: 42.993% 
001  02901 | LR: 1.000000e-03 | Loss: 1.523 | Acc: 43.002% 
001  02902 | LR: 1.000000e-03 | Loss: 1.523 | Acc: 42.998% 
001  02903 | LR: 1.000000e-03 | Loss: 1.523 | Acc: 43.000% 
001  02904 | LR: 1.000000e-03 | Loss: 1.523 | Acc: 43.010% 
001  02905 | LR: 1.000000e-03 | Loss: 1.523 | Acc: 43.005% 
001  02906 | LR: 1.000000e-03 | Loss: 1.523 | Acc: 43.014% 
001  02907 | LR: 1.000000e-03 | Loss: 1.523 | Acc: 43.017% 
001  02908 | LR: 1.000000e-03 | Loss: 1.523 | Acc: 43.009% 
001  02909 | LR: 1.000000e-03 | Loss: 1.523 | Acc: 43.015% 
001  02910 | LR: 1.000000e-03 | Loss: 1.523 | Acc: 43.021% 
001  02911 | LR: 1.000000e-03 | Loss: 1.523 | Acc: 43.020% 
001  02912 | LR: 1.000000e-03 | Loss: 1.523 | Acc: 43.019% 
001  02913 | LR: 1.000000e-03 | Loss: 1.523 | Acc: 43.024% 
001  02914 | LR: 1.000000e-03 | Loss: 1.523 | Acc: 43.020% 
001  02915 | LR: 1.000000e-03 | Loss: 1.523 | Acc: 43.022% 
001  02916 | LR: 1.000000e-03 | Loss: 1.523 | Acc: 43.028% 
001  02917 | LR: 1.000000e-03 | Loss: 1.523 | Acc: 43.027% 
001  02918 | LR: 1.000000e-03 | Loss: 1.523 | Acc: 43.026% 
001  02919 | LR: 1.000000e-03 | Loss: 1.523 | Acc: 43.022% 
001  02920 | LR: 1.000000e-03 | Loss: 1.523 | Acc: 43.024% 
001  02921 | LR: 1.000000e-03 | Loss: 1.523 | Acc: 43.023% 
001  02922 | LR: 1.000000e-03 | Loss: 1.523 | Acc: 43.032% 
001  02923 | LR: 1.000000e-03 | Loss: 1.523 | Acc: 43.035% 
001  02924 | LR: 1.000000e-03 | Loss: 1.523 | Acc: 43.047% 
001  02925 | LR: 1.000000e-03 | Loss: 1.523 | Acc: 43.050% 
001  02926 | LR: 1.000000e-03 | Loss: 1.523 | Acc: 43.055% 
001  02927 | LR: 1.000000e-03 | Loss: 1.523 | Acc: 43.068% 
001  02928 | LR: 1.000000e-03 | Loss: 1.523 | Acc: 43.060% 
001  02929 | LR: 1.000000e-03 | Loss: 1.523 | Acc: 43.056% 
001  02930 | LR: 1.000000e-03 | Loss: 1.523 | Acc: 43.058% 
001  02931 | LR: 1.000000e-03 | Loss: 1.523 | Acc: 43.064% 
001  02932 | LR: 1.000000e-03 | Loss: 1.523 | Acc: 43.073% 
001  02933 | LR: 1.000000e-03 | Loss: 1.523 | Acc: 43.069% 
001  02934 | LR: 1.000000e-03 | Loss: 1.522 | Acc: 43.074% 
001  02935 | LR: 1.000000e-03 | Loss: 1.522 | Acc: 43.083% 
001  02936 | LR: 1.000000e-03 | Loss: 1.522 | Acc: 43.096% 
001  02937 | LR: 1.000000e-03 | Loss: 1.522 | Acc: 43.095% 
001  02938 | LR: 1.000000e-03 | Loss: 1.522 | Acc: 43.097% 
001  02939 | LR: 1.000000e-03 | Loss: 1.522 | Acc: 43.110% 
001  02940 | LR: 1.000000e-03 | Loss: 1.522 | Acc: 43.119% 
001  02941 | LR: 1.000000e-03 | Loss: 1.522 | Acc: 43.128% 
001  02942 | LR: 1.000000e-03 | Loss: 1.522 | Acc: 43.134% 
001  02943 | LR: 1.000000e-03 | Loss: 1.522 | Acc: 43.133% 
001  02944 | LR: 1.000000e-03 | Loss: 1.522 | Acc: 43.142% 
001  02945 | LR: 1.000000e-03 | Loss: 1.522 | Acc: 43.144% 
001  02946 | LR: 1.000000e-03 | Loss: 1.522 | Acc: 43.136% 
001  02947 | LR: 1.000000e-03 | Loss: 1.522 | Acc: 43.139% 
001  02948 | LR: 1.000000e-03 | Loss: 1.522 | Acc: 43.138% 
001  02949 | LR: 1.000000e-03 | Loss: 1.522 | Acc: 43.133% 
001  02950 | LR: 1.000000e-03 | Loss: 1.522 | Acc: 43.136% 
001  02951 | LR: 1.000000e-03 | Loss: 1.522 | Acc: 43.141% 
001  02952 | LR: 1.000000e-03 | Loss: 1.522 | Acc: 43.144% 
001  02953 | LR: 1.000000e-03 | Loss: 1.522 | Acc: 43.146% 
001  02954 | LR: 1.000000e-03 | Loss: 1.522 | Acc: 43.148% 
001  02955 | LR: 1.000000e-03 | Loss: 1.522 | Acc: 43.147% 
001  02956 | LR: 1.000000e-03 | Loss: 1.522 | Acc: 43.150% 
001  02957 | LR: 1.000000e-03 | Loss: 1.521 | Acc: 43.159% 
001  02958 | LR: 1.000000e-03 | Loss: 1.521 | Acc: 43.168% 
001  02959 | LR: 1.000000e-03 | Loss: 1.522 | Acc: 43.167% 
001  02960 | LR: 1.000000e-03 | Loss: 1.522 | Acc: 43.159% 
001  02961 | LR: 1.000000e-03 | Loss: 1.522 | Acc: 43.168% 
001  02962 | LR: 1.000000e-03 | Loss: 1.521 | Acc: 43.184% 
001  02963 | LR: 1.000000e-03 | Loss: 1.521 | Acc: 43.196% 
001  02964 | LR: 1.000000e-03 | Loss: 1.521 | Acc: 43.202% 
001  02965 | LR: 1.000000e-03 | Loss: 1.521 | Acc: 43.207% 
001  02966 | LR: 1.000000e-03 | Loss: 1.521 | Acc: 43.210% 
001  02967 | LR: 1.000000e-03 | Loss: 1.521 | Acc: 43.209% 
001  02968 | LR: 1.000000e-03 | Loss: 1.521 | Acc: 43.214% 
001  02969 | LR: 1.000000e-03 | Loss: 1.521 | Acc: 43.220% 
001  02970 | LR: 1.000000e-03 | Loss: 1.521 | Acc: 43.236% 
001  02971 | LR: 1.000000e-03 | Loss: 1.521 | Acc: 43.235% 
001  02972 | LR: 1.000000e-03 | Loss: 1.521 | Acc: 43.234% 
001  02973 | LR: 1.000000e-03 | Loss: 1.521 | Acc: 43.232% 
001  02974 | LR: 1.000000e-03 | Loss: 1.521 | Acc: 43.235% 
001  02975 | LR: 1.000000e-03 | Loss: 1.521 | Acc: 43.234% 
001  02976 | LR: 1.000000e-03 | Loss: 1.521 | Acc: 43.229% 
001  02977 | LR: 1.000000e-03 | Loss: 1.521 | Acc: 43.235% 
001  02978 | LR: 1.000000e-03 | Loss: 1.521 | Acc: 43.240% 
001  02979 | LR: 1.000000e-03 | Loss: 1.520 | Acc: 43.249% 
001  02980 | LR: 1.000000e-03 | Loss: 1.520 | Acc: 43.255% 
001  02981 | LR: 1.000000e-03 | Loss: 1.520 | Acc: 43.264% 
001  02982 | LR: 1.000000e-03 | Loss: 1.520 | Acc: 43.263% 
001  02983 | LR: 1.000000e-03 | Loss: 1.521 | Acc: 43.269% 
001  02984 | LR: 1.000000e-03 | Loss: 1.521 | Acc: 43.267% 
001  02985 | LR: 1.000000e-03 | Loss: 1.520 | Acc: 43.273% 
001  02986 | LR: 1.000000e-03 | Loss: 1.520 | Acc: 43.279% 
001  02987 | LR: 1.000000e-03 | Loss: 1.520 | Acc: 43.274% 
001  02988 | LR: 1.000000e-03 | Loss: 1.520 | Acc: 43.283% 
001  02989 | LR: 1.000000e-03 | Loss: 1.520 | Acc: 43.275% 
001  02990 | LR: 1.000000e-03 | Loss: 1.520 | Acc: 43.284% 
001  02991 | LR: 1.000000e-03 | Loss: 1.520 | Acc: 43.287% 
001  02992 | LR: 1.000000e-03 | Loss: 1.520 | Acc: 43.285% 
001  02993 | LR: 1.000000e-03 | Loss: 1.520 | Acc: 43.278% 
001  02994 | LR: 1.000000e-03 | Loss: 1.520 | Acc: 43.273% 
001  02995 | LR: 1.000000e-03 | Loss: 1.521 | Acc: 43.265% 
001  02996 | LR: 1.000000e-03 | Loss: 1.521 | Acc: 43.261% 
001  02997 | LR: 1.000000e-03 | Loss: 1.521 | Acc: 43.263% 
001  02998 | LR: 1.000000e-03 | Loss: 1.521 | Acc: 43.259% 
001  02999 | LR: 1.000000e-03 | Loss: 1.521 | Acc: 43.258% 
001  03000 | LR: 1.000000e-03 | Loss: 1.521 | Acc: 43.257% 
001  03001 | LR: 1.000000e-03 | Loss: 1.521 | Acc: 43.259% 
001  03002 | LR: 1.000000e-03 | Loss: 1.521 | Acc: 43.264% 
001  03003 | LR: 1.000000e-03 | Loss: 1.521 | Acc: 43.273% 
001  03004 | LR: 1.000000e-03 | Loss: 1.520 | Acc: 43.286% 
001  03005 | LR: 1.000000e-03 | Loss: 1.520 | Acc: 43.295% 
001  03006 | LR: 1.000000e-03 | Loss: 1.520 | Acc: 43.293% 
001  03007 | LR: 1.000000e-03 | Loss: 1.520 | Acc: 43.292% 
001  03008 | LR: 1.000000e-03 | Loss: 1.520 | Acc: 43.295% 
001  03009 | LR: 1.000000e-03 | Loss: 1.520 | Acc: 43.297% 
001  03010 | LR: 1.000000e-03 | Loss: 1.520 | Acc: 43.299% 
001  03011 | LR: 1.000000e-03 | Loss: 1.520 | Acc: 43.291% 
001  03012 | LR: 1.000000e-03 | Loss: 1.520 | Acc: 43.293% 
001  03013 | LR: 1.000000e-03 | Loss: 1.520 | Acc: 43.306% 
001  03014 | LR: 1.000000e-03 | Loss: 1.520 | Acc: 43.305% 
001  03015 | LR: 1.000000e-03 | Loss: 1.520 | Acc: 43.307% 
001  03016 | LR: 1.000000e-03 | Loss: 1.520 | Acc: 43.302% 
001  03017 | LR: 1.000000e-03 | Loss: 1.520 | Acc: 43.291% 
001  03018 | LR: 1.000000e-03 | Loss: 1.520 | Acc: 43.287% 
001  03019 | LR: 1.000000e-03 | Loss: 1.520 | Acc: 43.286% 
001  03020 | LR: 1.000000e-03 | Loss: 1.520 | Acc: 43.288% 
001  03021 | LR: 1.000000e-03 | Loss: 1.520 | Acc: 43.290% 
001  03022 | LR: 1.000000e-03 | Loss: 1.520 | Acc: 43.286% 
001  03023 | LR: 1.000000e-03 | Loss: 1.520 | Acc: 43.282% 
001  03024 | LR: 1.000000e-03 | Loss: 1.520 | Acc: 43.290% 
001  03025 | LR: 1.000000e-03 | Loss: 1.520 | Acc: 43.296% 
001  03026 | LR: 1.000000e-03 | Loss: 1.520 | Acc: 43.291% 
001  03027 | LR: 1.000000e-03 | Loss: 1.520 | Acc: 43.300% 
001  03028 | LR: 1.000000e-03 | Loss: 1.520 | Acc: 43.316% 
001  03029 | LR: 1.000000e-03 | Loss: 1.520 | Acc: 43.315% 
001  03030 | LR: 1.000000e-03 | Loss: 1.520 | Acc: 43.317% 
001  03031 | LR: 1.000000e-03 | Loss: 1.520 | Acc: 43.319% 
001  03032 | LR: 1.000000e-03 | Loss: 1.520 | Acc: 43.315% 
001  03033 | LR: 1.000000e-03 | Loss: 1.520 | Acc: 43.320% 
001  03034 | LR: 1.000000e-03 | Loss: 1.520 | Acc: 43.329% 
